Loyalty#,Income,Months_Enrolled,Total_Flights,Total_Flights_With_Companions,Total_DistanceKM,Total_Points_Redeemed,Flights_Variance,Recency,Winter_Flights_Ratio,Spring_Flights_Ratio,Summer_Flights_Ratio,Autumn_Flights_Ratio,merged_labels,pca_1,pca_2,pca_3
848498,0.313599583920945,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1585288271202254,-0.07308000120716773,0.3177438781906194
406287,0.2147808083535872,0.5,0.13026819923371646,0.14285714285714285,0.09970750143265873,0.0,0.26329466945553653,0.11,0.20588235294117646,0.0,0.25,0.5441176470588235,3,0.27402413869134884,-0.1604150162415127,-0.3706515783900728
294642,0.0,0.736111111111111,0.39846743295019155,0.35714285714285715,0.3135022574953176,0.14860668036753594,0.4017240286492997,0.01,0.28846153846153844,0.23557692307692307,0.3317307692307692,0.14423076923076922,1,-0.17370035747024204,-0.37704908132188586,0.05009576761999707
848159,0.0,0.8263888888888888,0.5287356321839081,0.40714285714285714,0.4304759620758764,0.27864923387163426,0.6468574880037584,0.0,0.21739130434782608,0.1956521739130435,0.39492753623188404,0.19202898550724637,1,-0.42951733360775424,-0.37564577889124656,0.19851284722425216
552747,0.0,0.5555555555555556,0.23946360153256704,0.14285714285714285,0.2274990344554305,0.40237947000042246,0.5322146162134753,0.01,0.128,0.0,0.352,0.52,1,-0.08214829165702409,-0.3751121799824779,-0.2120539720429565
765079,0.7622848341184826,0.986111111111111,0.3563218390804598,0.3214285714285714,0.33290245996563916,0.31868662659254243,0.40726821247609146,0.0,0.1935483870967742,0.27419354838709675,0.27419354838709675,0.25806451612903225,0,-0.24051129280249528,0.3872548860913134,0.13217256118256543
991189,0.7622848341184826,0.4722222222222222,0.026819923371647507,0.049999999999999996,0.053163997996142416,0.07361003212174307,0.045952969512581605,0.01,0.0,0.0,0.0,1.0,3,0.4197748843655089,0.3914534699338441,-0.6904956973079048
392785,0.6237785179184046,0.7222222222222222,0.41954022988505746,0.3142857142857143,0.39188468275776933,0.0,0.6484597832287508,0.0,0.2785388127853881,0.228310502283105,0.3424657534246575,0.1506849315068493,0,-0.27298815108467356,0.24737038654038424,0.07304713325454687
512869,0.558526119962793,0.8333333333333333,0.4061302681992337,0.40714285714285714,0.42680521932420207,0.4828270807047316,0.6787691688198383,0.01,0.19339622641509435,0.25471698113207547,0.4386792452830189,0.11320754716981132,0,-0.4467557317125508,0.18118099823166223,0.2750093111770357
659400,0.558526119962793,0.9513888888888888,0.4272030651340996,0.16428571428571428,0.4889915488195495,0.11899186579759813,0.5291722127147113,0.0,0.26905829596412556,0.18385650224215247,0.4349775784753363,0.11210762331838565,0,-0.29294001192750496,0.1837856220050783,0.16923413089879408
648533,0.10542002980566308,0.8263888888888888,0.3237547892720306,0.35714285714285715,0.3054774561718307,0.6814970311722325,0.5280313114026747,0.01,0.20118343195266272,0.23076923076923078,0.21301775147928995,0.35502958579881655,1,-0.303792660773067,-0.2718795975866089,0.09036181756427414
326001,0.5910923075384323,0.6875,0.3620689655172414,0.29285714285714287,0.3090135629488683,0.10654721565645713,0.5451830475487398,0.0,0.20634920634920634,0.25925925925925924,0.3915343915343915,0.14285714285714285,0,-0.20027746353345344,0.2143002559954783,0.05486038220663131
624528,0.17456316700173033,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.133551360134357,-0.21140488960800047,0.35991983924784504
892227,0.17456316700173033,0.4444444444444444,0.4272030651340996,0.3214285714285714,0.37131043163930105,0.40984148498322287,0.8468843327405119,0.02,0.11210762331838565,0.19730941704035873,0.4798206278026906,0.21076233183856502,1,-0.38440671829752615,-0.20371348819392535,0.0948996249015574
940249,0.48902291435372724,0.5555555555555556,0.23946360153256704,0.2857142857142857,0.2308347172247701,0.07680567722882473,0.5139601952208911,0.01,0.336,0.12,0.168,0.376,0,-0.035031437116049724,0.11179869214365734,-0.21796850561203426
367338,0.5656074654184295,0.75,0.32950191570881227,0.37142857142857144,0.49220693893541384,0.0,0.42111935095392017,0.01,0.09302325581395349,0.4127906976744186,0.23255813953488372,0.2616279069767442,0,-0.1927602913015002,0.19112594814951445,0.07420520784617918
894919,0.5656074654184295,0.6666666666666666,0.33716475095785436,0.2857142857142857,0.3796747871857534,0.1330894358217124,0.42102614006241407,0.0,0.18181818181818182,0.2159090909090909,0.3409090909090909,0.26136363636363635,0,-0.14679884870009008,0.19007274364403348,-0.02193296542435874
662022,0.914403736709975,0.7083333333333333,0.4329501915708812,0.2571428571428571,0.3404585215535653,0.22757951922070338,0.7069151296190657,0.0,0.1504424778761062,0.34513274336283184,0.2079646017699115,0.29646017699115046,0,-0.2979280861904896,0.5377941361858617,0.06730759921581114
178540,0.2629199547914104,0.9791666666666666,0.4022988505747126,0.45714285714285713,0.42196482654287043,0.4409769858454961,0.6748431260695947,0.0,0.11428571428571428,0.2619047619047619,0.36666666666666664,0.2571428571428571,1,-0.47749656619134306,-0.11182626108502092,0.27466912211336153
827677,0.29545613666596654,0.3819444444444444,0.0632183908045977,0.1357142857142857,0.08314134797958544,0.0,0.06317741015402166,0.18,0.15151515151515152,0.6363636363636364,0.21212121212121213,0.0,2,0.40508359284474293,-0.08685879626393844,-0.08200700237090158
471466,0.0,0.4930555555555555,0.07854406130268199,0.0,0.06188664970521129,0.0,0.2762724218799519,0.0,0.36585365853658536,0.0,0.3902439024390244,0.24390243902439024,2,0.25133800245377175,-0.3776490976503786,-0.3760592517082503
879265,0.0,0.861111111111111,0.3735632183908046,0.47857142857142854,0.5894887935153654,0.13912626654986035,0.28565316600114093,0.0,0.23076923076923078,0.3128205128205128,0.23076923076923078,0.22564102564102564,1,-0.2592140864141451,-0.3745537547819654,0.12418078905194657
264236,0.6190876266490634,0.8958333333333333,0.33141762452107276,0.3,0.2628448026832338,0.09393727352701882,0.5177631995943462,0.0,0.3699421965317919,0.06936416184971098,0.27167630057803466,0.28901734104046245,0,-0.17329245208105537,0.24375310025387853,-0.028512008350049745
767672,0.3807923505466039,0.9583333333333333,0.3505747126436781,0.40714285714285714,0.30487838345798157,0.095437757465229,0.6049461427468876,0.01,0.09836065573770492,0.28415300546448086,0.2459016393442623,0.37158469945355194,1,-0.2862612519609805,0.007549410144660096,0.10808686553508956
899958,0.0,0.8333333333333333,0.4521072796934866,0.35714285714285715,0.2960129678922844,0.3156599466290536,0.7774608607466567,0.0,0.2669491525423729,0.22033898305084745,0.2838983050847458,0.2288135593220339,1,-0.3999461345683657,-0.3770292457134849,0.14378019450801888
170801,0.0,0.5,0.07662835249042145,0.08571428571428572,0.08586772646598066,0.08126856091285256,0.2632461997919533,0.03,0.15,0.4,0.425,0.025,2,0.18463083862768198,-0.3794998345426001,-0.11178880506361172
235102,0.41553895240095623,0.6527777777777777,0.3946360153256705,0.35,0.34795960041037205,0.12883224883423236,0.5323572288774798,0.0,0.2524271844660194,0.13106796116504854,0.3932038834951456,0.22330097087378642,1,-0.2199975138400282,0.039385560135453246,0.002079442432103562
244475,0.9262359848371191,0.6527777777777777,0.44827586206896547,0.42142857142857143,0.40667914918096293,0.13472949966115141,0.6383342840844267,0.0,0.32051282051282054,0.2863247863247863,0.3247863247863248,0.06837606837606838,0,-0.32429620460583586,0.5476767556325081,0.13140332991474962
178409,0.0,0.5,0.4176245210727969,0.4857142857142857,0.5377104559655738,0.27811295319849183,0.4448881282880141,0.01,0.26146788990825687,0.21559633027522937,0.2889908256880734,0.23394495412844038,1,-0.2710604222744595,-0.37753211784432894,0.02117322005121275
349838,0.0,0.8958333333333333,0.3218390804597701,0.3,0.331990224739762,0.0,0.5202509982886481,0.0,0.39880952380952384,0.10119047619047619,0.32142857142857145,0.17857142857142858,1,-0.18998176293192715,-0.3756066053636669,0.01745898728671408
486139,0.0,0.625,0.289272030651341,0.5,0.29823321838595757,0.0678431783078141,0.40709577232680483,0.0,0.152317880794702,0.24503311258278146,0.2185430463576159,0.3841059602649007,1,-0.1277633340433756,-0.3750795751336827,-0.08938117615590496
892022,0.0,0.8958333333333333,0.41379310344827586,0.2857142857142857,0.38720617826128156,0.2850643995952183,0.6845407872219051,0.0,0.23148148148148148,0.3055555555555556,0.25925925925925924,0.2037037037037037,1,-0.36682008212163075,-0.3763760630187578,0.1720645783787163
992499,0.0,0.25,0.021072796934865898,0.014285714285714285,0.026990305540471164,0.0,0.0671071813399252,0.03,0.0,0.0,0.0,1.0,3,0.4998364564235631,-0.3720634519333197,-0.7891983921353161
214878,0.0,0.9722222222222222,0.23371647509578544,0.25,0.24075713993793552,0.31653232101173395,0.36654623819484056,0.0,0.4344262295081967,0.1557377049180328,0.08196721311475409,0.32786885245901637,1,-0.096003233438409,-0.3767321333965034,-0.06526363573019983
743766,0.28748462207819486,0.5138888888888888,0.4118773946360153,0.4857142857142857,0.48121354824218304,0.07046948434409385,0.5687234581986438,0.0,0.2744186046511628,0.17209302325581396,0.3813953488372093,0.17209302325581396,1,-0.2841591944024693,-0.0895471133249312,0.025484506369507776
915902,0.28748462207819486,0.5625,0.2011494252873563,0.12142857142857143,0.22286308181172212,0.0,0.5092698231602966,0.0,0.22857142857142856,0.10476190476190476,0.4857142857142857,0.18095238095238095,2,-0.012554054440791718,-0.08903234089257328,-0.1397806438457665
241641,0.8386193376741581,0.75,0.27011494252873564,0.39999999999999997,0.3541803944202951,0.24339245276781435,0.6313462635482031,0.01,0.3333333333333333,0.14184397163120568,0.3617021276595745,0.16312056737588654,0,-0.27144297897555714,0.461013212961375,0.07537579524876764
838650,0.8386193376741581,0.9166666666666666,0.3160919540229885,0.36428571428571427,0.39779747785128255,0.06475772785959731,0.2765259555048489,0.0,0.18787878787878787,0.17575757575757575,0.3333333333333333,0.30303030303030304,0,-0.13978942971257013,0.46558131694950156,0.027665868076957145
911812,0.8386193376741581,0.8472222222222221,0.3639846743295019,0.16428571428571428,0.3158435656195947,0.36043754625879953,0.46659508070198985,0.02,0.25263157894736843,0.23684210526315788,0.23157894736842105,0.2789473684210526,0,-0.17400347894574242,0.461984084381343,0.0413457982394998
910969,0.0,0.8472222222222221,0.44061302681992337,0.35714285714285715,0.5505093839266257,0.1449188324508578,0.3485646709028475,0.0,0.26521739130434785,0.2391304347826087,0.2956521739130435,0.2,1,-0.262042820311851,-0.37482455652741825,0.11019387955412746
244414,0.8911293145697683,0.9166666666666666,0.3122605363984674,0.2857142857142857,0.4187005735129156,0.1292583348485099,0.5036920834125626,0.01,0.06134969325153374,0.25153374233128833,0.5214723926380368,0.1656441717791411,0,-0.2640915455524251,0.5175835510033171,0.19116063377203169
780991,0.8911293145697683,0.4722222222222222,0.053639846743295014,0.04285714285714286,0.030876389353851553,0.08018498010068119,0.14730303606515815,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,3,0.36838357846982833,0.5138210130454989,-0.5882209057891027
337983,0.0,0.8194444444444444,0.2547892720306513,0.32857142857142857,0.27153981959353135,0.2734700849049847,0.41669742626086365,0.0,0.17293233082706766,0.09774436090225563,0.5789473684210527,0.15037593984962405,1,-0.18652753689171298,-0.37524771726379436,0.08106543692050788
705353,0.0,0.986111111111111,0.38122605363984674,0.34285714285714286,0.3310147832786327,0.12953014834037663,0.4683241427394308,0.01,0.11055276381909548,0.2864321608040201,0.23618090452261306,0.36683417085427134,1,-0.23902361411771444,-0.37298409014148076,0.09482875214406211
528809,0.33297326492033485,0.7916666666666666,0.3486590038314176,0.3071428571428571,0.5116752243701824,0.2444135899399623,0.43901211368746007,0.01,0.17032967032967034,0.25274725274725274,0.3021978021978022,0.27472527472527475,1,-0.2471336672908253,-0.04192156490747884,0.083281290131411
728687,0.6978525919924786,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1488886550947297,0.3114696178642422,0.340913072558612
362642,0.43267220771946674,0.7569444444444444,0.2777777777777778,0.2785714285714286,0.34911586334027844,0.12673855031579953,0.428392596818153,0.01,0.12413793103448276,0.38620689655172413,0.3724137931034483,0.11724137931034483,1,-0.1534398191371089,0.05630823181734912,0.10495429428059083
459735,0.5318310478991009,0.8263888888888888,0.3333333333333333,0.36428571428571427,0.35023827603224345,0.0,0.3884768967484312,0.0,0.20689655172413793,0.3505747126436782,0.25862068965517243,0.1839080459770115,1,-0.1541442222420173,0.15634838989493316,0.06362453330407764
237106,0.919074624178594,0.9444444444444444,0.22988505747126436,0.09285714285714286,0.31569974991941446,0.18808391690588092,0.3525385054192813,0.0,0.4166666666666667,0.0,0.3416666666666667,0.24166666666666667,0,-0.0566161490672521,0.5437044572190532,-0.07028897820859159
468067,0.5238295276102459,0.6388888888888888,0.4693486590038314,0.19285714285714284,0.4136949456718024,0.35166054168021144,0.8235247512201308,0.0,0.12244897959183673,0.31020408163265306,0.3510204081632653,0.2163265306122449,1,-0.3947593979785191,0.14653835690063732,0.13758174809526363
955720,0.5238295276102459,0.7916666666666666,0.39846743295019155,0.17142857142857143,0.4737759624870516,0.19382689521038918,0.48252397468866726,0.01,0.18269230769230768,0.25961538461538464,0.36538461538461536,0.19230769230769232,1,-0.23047714746873482,0.14843239462247615,0.09939482139391947
980788,0.5905822106200178,0.5138888888888888,0.41570881226053635,0.12857142857142856,0.40585689438983946,0.20525040817938223,0.7318723458198645,0.01,0.19815668202764977,0.2626728110599078,0.3870967741935484,0.15207373271889402,0,-0.25699691993255414,0.2124018931113184,0.03722178272432464
941679,0.2581090407177364,0.8263888888888888,0.34099616858237547,0.16428571428571428,0.38128066542300515,0.07524458622823886,0.5293148253787158,0.0,0.1797752808988764,0.25280898876404495,0.29775280898876405,0.2696629213483146,1,-0.18346755793635172,-0.11647812229640453,0.023350209605227268
676639,0.2828537422110201,0.9583333333333333,0.3275862068965517,0.11428571428571428,0.34007880603134744,0.0815146623176508,0.8138904734740444,0.04,0.1111111111111111,0.25146198830409355,0.5847953216374269,0.05263157894736842,1,-0.32735217460031263,-0.09213494308641101,0.2669559605032153
482561,0.4967443814324722,0.8958333333333333,0.33716475095785436,0.24285714285714285,0.35209650109979806,0.10419639626733959,0.6671737339164606,0.0,0.3409090909090909,0.21022727272727273,0.2215909090909091,0.22727272727272727,1,-0.2602168436439567,0.12055762654688496,0.05742220397470971
817520,0.4967443814324722,0.8402777777777777,0.19923371647509577,0.22857142857142856,0.324197976463375,0.10874376252316384,0.2792672878240476,0.0,0.36538461538461536,0.3557692307692308,0.16346153846153846,0.11538461538461539,1,-0.026648424398228232,0.11887340219104248,-0.00894552229801382
397242,0.22853342135005653,0.8194444444444444,0.22413793103448273,0.07857142857142857,0.19064262764288842,0.11204776571146263,0.4807472903593839,0.13,0.23931623931623933,0.3076923076923077,0.3162393162393162,0.13675213675213677,1,0.021662574299073922,-0.1494432744398253,0.07001329643333426
868659,0.7704063772116703,0.4930555555555555,0.10344827586206896,0.05714285714285714,0.08578357898183266,0.0,0.29834569309754705,0.0,0.24074074074074073,0.0,0.37037037037037035,0.3888888888888889,0,0.21805729649807398,0.3946570940362334,-0.38358181049300044
461559,0.9640831758034027,0.6319444444444444,0.26436781609195403,0.32857142857142857,0.2653166350300813,0.09004740206908839,0.35995436394751856,0.01,0.057971014492753624,0.2536231884057971,0.427536231884058,0.2608695652173913,0,-0.06599034576954876,0.5890167667361635,-0.03092703700124888
167026,0.26869105129974696,0.9097222222222221,0.2854406130268199,0.21428571428571427,0.4586106734007604,0.15448005568503428,0.36069911897065343,0.02,0.2080536912751678,0.40268456375838924,0.21476510067114093,0.174496644295302,1,-0.15289138508711853,-0.1070695189486609,0.11418080479276121
545638,0.26869105129974696,0.45138888888888884,0.009578544061302681,0.0,0.020742354842482127,0.0,0.013865120111554797,0.0,1.0,0.0,0.0,0.0,4,0.4706338521822308,-0.11655167564488966,-0.5371117081894206
457077,0.0,0.5138888888888888,0.1111111111111111,0.07142857142857142,0.13337280615317004,0.0708918972030759,0.367687139506877,0.0,0.05172413793103448,0.5,0.3448275862068966,0.10344827586206896,2,0.10192473816451708,-0.3784241386664016,-0.09715183926934445
120206,0.9986397415508947,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1326983583143235,0.6127376099263556,0.3744028645044805
193564,0.9986397415508947,0.7708333333333333,0.36590038314176243,0.37857142857142856,0.29962184311868173,0.329617936751939,0.5881005620108334,0.0,0.225130890052356,0.2617801047120419,0.3193717277486911,0.193717277486911,0,-0.2889023002176202,0.6212511693038903,0.11482669336130397
312474,0.9986397415508947,0.611111111111111,0.1954022988505747,0.22142857142857142,0.2660989197662345,0.11330398482252232,0.23559612093553908,0.0,0.38235294117647056,0.35294117647058826,0.1568627450980392,0.10784313725490197,0,0.06734509082232998,0.6189244343770556,-0.11742975014070883
469767,0.9986397415508947,0.4583333333333333,0.026819923371647507,0.0,0.041567900947701485,0.0,0.05736198263294669,0.0,0.6428571428571429,0.0,0.0,0.35714285714285715,4,0.4436006561192578,0.6186027328809814,-0.5895764433245367
