Loyalty#,Country,Province or State,City,Gender,Education,Location Code,Marital Status,LoyaltyStatus,EnrollmentType,Income_Bins,Preferred_Season,CLV_Bins
550519,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,High
781219,Canada,Alberta,Edmonton,male,College,Urban,Single,Star,Standard,Low,Winter_Flights,High
920657,Canada,Nova Scotia,Halifax,female,Bachelor,Rural,Married,Star,Standard,Medium,Winter_Flights,High
589818,Canada,Nova Scotia,Halifax,male,College,Suburban,Married,Star,Standard,Low,Winter_Flights,High
472589,Canada,Newfoundland,St. John's,male,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,High
128611,Canada,Nova Scotia,Halifax,male,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,High
596674,Canada,Quebec,Quebec City,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
702809,Canada,Quebec,Montreal,female,College,Urban,Married,Star,Standard,Low,Autumn_Flights,High
183748,Canada,Ontario,Kingston,male,Bachelor,Urban,Single,Star,Standard,Medium,Summer_Flights,High
910056,Canada,Yukon,Whitehorse,female,Bachelor,Urban,Single,Star,Standard,Medium,Winter_Flights,High
427919,Canada,British Columbia,Vancouver,male,College,Suburban,Single,Star,Standard,Low,Summer_Flights,High
205658,Canada,Quebec,Montreal,male,Bachelor,Suburban,Divorced,Star,Standard,Medium,Summer_Flights,High
870022,Canada,Ontario,Kingston,female,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,High
853039,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Divorced,Star,Standard,High,Summer_Flights,High
495168,Canada,Quebec,Tremblant,female,College,Suburban,Married,Star,Standard,Low,Summer_Flights,High
113877,Canada,Ontario,Toronto,female,College,Rural,Single,Star,Standard,Low,Winter_Flights,High
540715,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Star,2021 Promotion,High,Winter_Flights,High
628860,Canada,Ontario,Ottawa,female,Bachelor,Suburban,Single,Star,Standard,Medium,Autumn_Flights,High
953420,Canada,Alberta,Calgary,female,Bachelor,Suburban,Married,Star,Standard,Medium,Spring_Flights,High
349470,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,2021 Promotion,High,Spring_Flights,High
927339,Canada,Manitoba,Winnipeg,female,Bachelor,Urban,Married,Star,Standard,High,Spring_Flights,High
647684,Canada,Ontario,Thunder Bay,male,Master,Urban,Divorced,Star,Standard,Medium,Autumn_Flights,High
555205,Canada,Ontario,Toronto,male,Bachelor,Suburban,Divorced,Star,Standard,Medium,Summer_Flights,High
633330,Canada,Ontario,Toronto,male,College,Rural,Single,Star,Standard,Low,Autumn_Flights,High
525246,Canada,Quebec,Montreal,female,College,Suburban,Single,Star,2021 Promotion,Low,Winter_Flights,High
777231,Canada,British Columbia,Whistler,female,College,Urban,Single,Star,Standard,Low,Summer_Flights,High
329364,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,High
445427,Canada,Manitoba,Winnipeg,male,Bachelor,Rural,Married,Star,Standard,High,Autumn_Flights,High
997478,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,Standard,High,Winter_Flights,High
977916,Canada,Ontario,Trenton,male,Bachelor,Suburban,Divorced,Star,Standard,High,Winter_Flights,High
378454,Canada,Quebec,Tremblant,male,Bachelor,Rural,Married,Star,Standard,Medium,Winter_Flights,High
927848,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Single,Star,Standard,Medium,Spring_Flights,High
287023,Canada,Quebec,Montreal,male,College,Rural,Married,Star,Standard,Low,Autumn_Flights,High
362541,Canada,British Columbia,Vancouver,male,College,Rural,Married,Star,Standard,Low,Winter_Flights,High
365404,Canada,Ontario,London,female,College,Suburban,Married,Star,Standard,Low,Summer_Flights,High
377375,Canada,Manitoba,Winnipeg,female,College,Urban,Married,Star,Standard,Low,Autumn_Flights,High
652636,Canada,Quebec,Montreal,female,Doctor,Rural,Divorced,Star,Standard,Low,Winter_Flights,High
333825,Canada,Ontario,Toronto,male,Doctor,Urban,Married,Star,Standard,Low,Spring_Flights,High
848615,Canada,British Columbia,Vancouver,female,Doctor,Urban,Married,Star,Standard,Low,Summer_Flights,High
869672,Canada,Ontario,Trenton,female,College,Urban,Single,Star,2021 Promotion,Low,Summer_Flights,High
606962,Canada,Ontario,Kingston,male,High School or Below,Suburban,Single,Star,Standard,Medium,Winter_Flights,High
970102,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Single,Star,Standard,High,Spring_Flights,High
157092,Canada,British Columbia,Victoria,male,College,Suburban,Single,Star,Standard,Low,Winter_Flights,High
657118,Canada,Quebec,Montreal,male,College,Urban,Single,Star,Standard,Low,Summer_Flights,High
462355,Canada,Ontario,Trenton,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
559016,Canada,Ontario,Kingston,female,Bachelor,Suburban,Married,Star,Standard,Medium,Spring_Flights,High
996152,Canada,Yukon,Whitehorse,male,Bachelor,Suburban,Married,Star,Standard,Medium,Spring_Flights,High
995777,Canada,Ontario,Toronto,male,Bachelor,Suburban,Single,Star,Standard,Medium,Summer_Flights,High
845782,Canada,Ontario,Toronto,female,Bachelor,Suburban,Single,Star,Standard,Medium,Spring_Flights,High
908844,Canada,British Columbia,Vancouver,female,College,Suburban,Married,Star,Standard,Low,Spring_Flights,High
121605,Canada,British Columbia,West Vancouver,female,Bachelor,Urban,Single,Star,Standard,Medium,Winter_Flights,High
305618,Canada,Quebec,Montreal,male,Bachelor,Rural,Single,Star,Standard,Medium,Non_Travel,High
711552,Canada,Ontario,Ottawa,female,College,Urban,Divorced,Star,Standard,Low,Spring_Flights,High
153075,Canada,Ontario,London,female,Bachelor,Rural,Married,Star,Standard,High,Non_Travel,High
117910,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,High
812804,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,Medium,Spring_Flights,High
891413,Canada,Ontario,Toronto,male,College,Rural,Divorced,Star,Standard,Low,Summer_Flights,High
865406,Canada,New Brunswick,Fredericton,female,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,High
376929,Canada,Alberta,Banff,male,High School or Below,Urban,Married,Star,2021 Promotion,Low,Spring_Flights,High
133698,Canada,Saskatchewan,Regina,female,Bachelor,Urban,Divorced,Star,Standard,High,Spring_Flights,High
913866,Canada,Nova Scotia,Halifax,female,Bachelor,Urban,Divorced,Star,Standard,High,Summer_Flights,High
137383,Canada,Ontario,Toronto,female,Bachelor,Suburban,Single,Star,Standard,High,Non_Travel,High
434693,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Single,Star,Standard,High,Summer_Flights,High
711214,Canada,British Columbia,Vancouver,female,College,Rural,Single,Star,Standard,Low,Summer_Flights,High
765446,Canada,New Brunswick,Fredericton,female,College,Urban,Married,Star,Standard,Low,Non_Travel,High
867446,Canada,Alberta,Edmonton,female,Master,Suburban,Married,Star,Standard,Low,Summer_Flights,High
408309,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,High
619337,Canada,Quebec,Montreal,female,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,High
801483,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,Medium,Spring_Flights,High
170091,Canada,Ontario,Trenton,male,College,Urban,Married,Star,Standard,Low,Winter_Flights,High
541953,Canada,British Columbia,Vancouver,female,College,Rural,Married,Star,Standard,Low,Summer_Flights,High
351145,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,High
631369,Canada,Quebec,Hull,female,Bachelor,Urban,Married,Star,Standard,Medium,Non_Travel,High
726065,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,Standard,Medium,Winter_Flights,High
732602,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,High
816608,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
884909,Canada,British Columbia,Whistler,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
966142,Canada,Ontario,Trenton,male,College,Rural,Single,Star,Standard,Low,Spring_Flights,High
374275,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,High
574726,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,High
603371,Canada,Ontario,Toronto,male,Bachelor,Urban,Divorced,Star,Standard,Medium,Autumn_Flights,High
684691,Canada,Alberta,Edmonton,male,Bachelor,Rural,Divorced,Star,Standard,Medium,Spring_Flights,High
892630,Canada,Ontario,Ottawa,female,Bachelor,Urban,Single,Star,Standard,Medium,Winter_Flights,High
234515,Canada,Ontario,Toronto,female,Bachelor,Suburban,Single,Star,Standard,Medium,Summer_Flights,High
480864,Canada,Alberta,Edmonton,female,Bachelor,Urban,Single,Star,Standard,High,Winter_Flights,High
379384,Canada,British Columbia,Victoria,male,College,Suburban,Married,Star,Standard,Low,Spring_Flights,High
805816,Canada,Quebec,Montreal,female,College,Rural,Married,Star,Standard,Low,Summer_Flights,High
772025,Canada,Manitoba,Winnipeg,female,College,Rural,Married,Star,2021 Promotion,Low,Autumn_Flights,High
756967,Canada,Quebec,Montreal,female,College,Rural,Single,Star,Standard,Low,Spring_Flights,High
816406,Canada,British Columbia,Victoria,female,College,Urban,Single,Star,Standard,Low,Non_Travel,High
380928,Canada,Quebec,Tremblant,female,Bachelor,Urban,Single,Star,Standard,High,Summer_Flights,High
677335,Canada,New Brunswick,Moncton,female,Bachelor,Suburban,Single,Star,2021 Promotion,High,Summer_Flights,High
247180,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
528985,Canada,Quebec,Montreal,male,Bachelor,Rural,Married,Star,Standard,Medium,Spring_Flights,High
920211,Canada,Ontario,London,male,Bachelor,Rural,Married,Star,2021 Promotion,High,Summer_Flights,High
604792,Canada,Quebec,Montreal,male,Doctor,Urban,Single,Star,Standard,Medium,Summer_Flights,High
632352,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,High
713236,Canada,Quebec,Hull,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
965079,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Star,Standard,High,Spring_Flights,High
499563,Canada,Ontario,Ottawa,male,College,Suburban,Married,Star,2021 Promotion,Low,Summer_Flights,High
527941,Canada,Newfoundland,St. John's,female,Bachelor,Rural,Married,Star,Standard,High,Spring_Flights,High
667678,Canada,Ontario,Kingston,female,Bachelor,Suburban,Married,Star,Standard,Medium,Non_Travel,High
906428,Canada,Yukon,Whitehorse,male,Bachelor,Suburban,Married,Star,2021 Promotion,Medium,Summer_Flights,High
651631,Canada,British Columbia,Whistler,male,College,Rural,Single,Star,Standard,Low,Spring_Flights,High
209107,Canada,British Columbia,Kelowna,female,Bachelor,Rural,Married,Star,2021 Promotion,High,Non_Travel,High
471858,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
230070,Canada,Quebec,Hull,male,Master,Urban,Divorced,Star,Standard,Low,Winter_Flights,High
764555,Canada,British Columbia,Vancouver,male,Master,Urban,Divorced,Star,Standard,Low,Summer_Flights,High
819521,Canada,British Columbia,Victoria,female,Master,Urban,Divorced,Star,2021 Promotion,Low,Summer_Flights,High
218601,Canada,New Brunswick,Moncton,male,Bachelor,Urban,Single,Star,Standard,High,Winter_Flights,High
171788,Canada,Ontario,Sudbury,female,Bachelor,Urban,Divorced,Star,2021 Promotion,High,Spring_Flights,High
598705,Canada,Ontario,Kingston,female,Bachelor,Rural,Married,Star,Standard,Medium,Spring_Flights,High
139932,Canada,British Columbia,Whistler,female,Bachelor,Suburban,Single,Star,Standard,High,Summer_Flights,High
641734,Canada,Quebec,Montreal,female,Bachelor,Urban,Single,Star,Standard,High,Summer_Flights,High
430059,Canada,Ontario,Toronto,female,High School or Below,Suburban,Married,Star,Standard,Low,Spring_Flights,High
974715,Canada,Newfoundland,St. John's,male,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,High
652357,Canada,Alberta,Peace River,male,Bachelor,Rural,Divorced,Star,Standard,High,Non_Travel,High
255215,Canada,British Columbia,Vancouver,male,High School or Below,Urban,Married,Star,Standard,Medium,Spring_Flights,High
137161,Canada,Ontario,Trenton,male,Bachelor,Urban,Single,Star,2021 Promotion,Medium,Autumn_Flights,High
100853,Canada,Ontario,Trenton,male,College,Urban,Married,Star,Standard,Low,Spring_Flights,High
233774,Canada,British Columbia,Vancouver,female,College,Rural,Married,Star,Standard,Low,Summer_Flights,High
253283,Canada,Ontario,Toronto,female,College,Rural,Married,Star,Standard,Low,Autumn_Flights,High
798525,Canada,Yukon,Whitehorse,female,College,Urban,Single,Star,Standard,Low,Autumn_Flights,High
140534,Canada,Ontario,Toronto,male,Master,Rural,Married,Star,Standard,Low,Summer_Flights,High
422787,Canada,British Columbia,Dawson Creek,female,Master,Urban,Married,Star,Standard,Low,Winter_Flights,High
569769,Canada,Ontario,Ottawa,female,Master,Urban,Married,Star,Standard,Low,Spring_Flights,High
490840,Canada,Ontario,Toronto,female,College,Suburban,Single,Star,Standard,Low,Spring_Flights,High
850953,Canada,British Columbia,Vancouver,female,College,Suburban,Single,Star,Standard,Low,Summer_Flights,High
577265,Canada,Quebec,Quebec City,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,High
319664,Canada,British Columbia,Kelowna,male,Bachelor,Suburban,Divorced,Star,Standard,Medium,Spring_Flights,High
468534,Canada,Ontario,Toronto,female,Bachelor,Suburban,Divorced,Star,Standard,Medium,Non_Travel,High
870223,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,High,Winter_Flights,High
744320,Canada,British Columbia,Vancouver,female,Doctor,Rural,Married,Star,2021 Promotion,Low,Spring_Flights,High
886086,Canada,Quebec,Hull,female,High School or Below,Rural,Married,Star,Standard,Medium,Summer_Flights,High
626046,Canada,Ontario,Toronto,female,College,Rural,Single,Star,Standard,Low,Autumn_Flights,High
511584,Canada,Nova Scotia,Halifax,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,High
758322,Canada,New Brunswick,Moncton,female,College,Suburban,Single,Star,Standard,Low,Non_Travel,High
740105,Canada,British Columbia,Whistler,female,Bachelor,Suburban,Married,Star,Standard,High,Winter_Flights,High
549757,Canada,Quebec,Tremblant,male,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,High
968638,Canada,Ontario,Sudbury,female,College,Rural,Single,Star,Standard,Low,Winter_Flights,High
277033,Canada,Quebec,Montreal,female,Bachelor,Urban,Single,Star,Standard,Medium,Winter_Flights,High
941719,Canada,Ontario,Toronto,female,College,Suburban,Single,Star,Standard,Low,Autumn_Flights,High
991090,Canada,Yukon,Whitehorse,female,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,High
156684,Canada,Ontario,Ottawa,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,High
247714,Canada,Alberta,Edmonton,male,Bachelor,Rural,Divorced,Star,Standard,High,Summer_Flights,High
143422,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
220131,Canada,Alberta,Edmonton,female,Bachelor,Urban,Married,Star,2021 Promotion,High,Summer_Flights,High
420339,Canada,Ontario,Trenton,female,College,Urban,Married,Star,Standard,Low,Spring_Flights,High
244245,Canada,British Columbia,Whistler,male,College,Rural,Married,Star,Standard,Low,Autumn_Flights,High
821296,Canada,Quebec,Hull,female,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,High
440198,Canada,Quebec,Quebec City,female,Master,Suburban,Divorced,Star,Standard,Low,Autumn_Flights,High
123668,Canada,Ontario,Sudbury,male,Doctor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
866995,Canada,Alberta,Banff,female,Bachelor,Urban,Single,Star,Standard,High,Spring_Flights,High
702863,Canada,British Columbia,Dawson Creek,male,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,High
161546,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,Medium,Non_Travel,High
329720,Canada,Quebec,Tremblant,male,Bachelor,Rural,Single,Star,Standard,High,Winter_Flights,High
171937,Canada,Ontario,Trenton,female,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,High
454628,Canada,Prince Edward Island,Charlottetown,male,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,High
484422,Canada,Ontario,Trenton,female,Master,Urban,Divorced,Star,Standard,Low,Spring_Flights,High
521684,Canada,British Columbia,Kelowna,female,Master,Rural,Divorced,Star,2021 Promotion,Low,Winter_Flights,High
620563,Canada,British Columbia,Vancouver,female,Master,Rural,Divorced,Star,Standard,Low,Summer_Flights,High
679311,Canada,British Columbia,Dawson Creek,male,Master,Suburban,Divorced,Star,Standard,Low,Autumn_Flights,High
774321,Canada,Ontario,Toronto,female,Master,Suburban,Divorced,Star,Standard,Low,Summer_Flights,High
806157,Canada,Quebec,Montreal,female,Master,Urban,Divorced,Star,Standard,Low,Summer_Flights,High
846055,Canada,British Columbia,Vancouver,male,Doctor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,High
312148,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,High
810503,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,2021 Promotion,High,Spring_Flights,High
712636,Canada,Quebec,Quebec City,female,Bachelor,Urban,Single,Star,Standard,High,Summer_Flights,High
716863,Canada,Newfoundland,St. John's,male,Bachelor,Urban,Single,Star,Standard,High,Summer_Flights,High
445176,Canada,Ontario,Trenton,female,Bachelor,Urban,Single,Star,Standard,Medium,Summer_Flights,High
749418,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Single,Star,Standard,Medium,Non_Travel,High
615244,Canada,British Columbia,Victoria,female,Bachelor,Urban,Divorced,Star,Standard,Medium,Autumn_Flights,High
735341,Canada,Quebec,Montreal,female,College,Suburban,Single,Star,Standard,Low,Winter_Flights,High
459835,Canada,Ontario,Toronto,female,Bachelor,Rural,Single,Star,2021 Promotion,Medium,Summer_Flights,High
864318,Canada,British Columbia,Dawson Creek,female,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,High
